locationId,name,area,type,latitude,longitude
1,Balme Library,Legon,Library,5.6500,-0.1870
2,Pentagon Hostel,Legon,Hostel,5.6380,-0.1880
3,University Hospital,Legon,Hospital,5.6480,-0.1900
4,JQB Building,Legon,Academic,5.6510,-0.1860
5,Computer Science Department,Legon,Academic,5.6515,-0.1875
6,UG Business School,Legon,Academic,5.6490,-0.1855
7,Legon Hall,Legon,Hostel,5.6530,-0.1890
8,Akuafo Hall,Legon,Hostel,5.6520,-0.1910
9,Commonwealth Hall,Legon,Hostel,5.6540,-0.1920
10,Mensah Sarbah Hall,Legon,Hostel,5.6550,-0.1930
